city,brand,model,type,cc,color,km,year,price,url
Madrid,PIAGGIO,beverly Sport Touring 350 ie ABS,Scooters +125cc,330,BLANCO,2980,2016,4290,http://motos.net/ocasion/piaggio/beverly_sport_touring_350_ie_abs/2016-en-madrid-6443248.htm
Barcelona,HONDA,CBR 600F,Sport,599,,39400,2005,3000,http://motos.net/ocasion/honda/cbr_600f/2005-en-barcelona-6443185.htm
Valencia,HONDA,PCX 125,Scooter 125cc,125,,2800,2014,1900,http://motos.net/ocasion/honda/pcx_125/2014-en-valencia-6443151.htm
Burgos,GILERA,Nexus 500,Scooters +125cc,460,rojo,52800,2004,2000,http://motos.net/ocasion/gilera/nexus_500/2004-en-burgos-6443175.htm
Madrid,HONDA,NT 700 V DEAUVILLE ABS,Turismo,680,bronce,50500,2007,4800,http://motos.net/ocasion/honda/nt_700_v_deauville_abs/2007-en-madrid-6443167.htm
Madrid,HONDA,CBR 600F,Sport,599,Roja,39500,2006,3500,http://motos.net/ocasion/honda/cbr_600f/2006-en-madrid-6443164.htm
Barcelona,TRIUMPH,Street Twin,Naked,900,PLATA,1526,2016,7949,http://motos.net/ocasion/triumph/street_twin/2016-en-barcelona-6399827.htm
Granada,TRIUMPH,TIGER 800,Trail,799,negro,39200,2011,6200,http://motos.net/ocasion/triumph/tiger_800/2011-en-granada-6424308.htm
Madrid,HARLEY DAVIDSON,CVO Fat Bob 2010,Custom,1803,Naranja/rojo/frambuesa,10000,2010,18000,http://motos.net/ocasion/harley_davidson/cvo_fat_bob_2010/2010-en-madrid-6437835.htm
Barcelona,SUZUKI,Intruder M1800R,Custom,1783,Negro / Roja,3610,2016,10900,http://motos.net/ocasion/suzuki/intruder_m1800r/2016-en-barcelona-6443180.htm
Barcelona,BMW,R 1200 GS,Trail,1170,Amarillo Desierto Metalizado,59000,2005,8000,http://motos.net/ocasion/bmw/r_1200_gs/2005-en-barcelona-6443139.htm
Barcelona,YAMAHA,T-Max 500 ABS,Scooters +125cc,499,Negro,80000,2007,3990,http://motos.net/ocasion/yamaha/t__max_500_abs/2007-en-barcelona-6443172.htm
Sevilla,SUZUKI,GSR 600,Naked,599,Negro,12000,2007,2990,http://motos.net/ocasion/suzuki/gsr_600/2007-en-sevilla-6443142.htm
Valencia,KTM,1290 Super Adventure,Trail,1290,blanco,21600,2015,15900,http://motos.net/ocasion/ktm/1290_super_adventure/2015-en-valencia-6402528.htm
Barcelona,HONDA,VFR 800 FI ABS,Sport,781,NEGRO MATE,38534,2011,6899,http://motos.net/ocasion/honda/vfr_800_fi_abs/2011-en-barcelona-6377384.htm
Alicante,HONDA,NT 650 V DEAUVILLE,Turismo,647,,65000,1999,2200,http://motos.net/ocasion/honda/nt_650_v_deauville/1999-en-alicante-6443154.htm
Barcelona,BMW,R 1200 R,Naked,1170,GRIS METALIZADO,81900,2007,7200,http://motos.net/ocasion/bmw/r_1200_r/2007-en-barcelona-6443148.htm
Zaragoza,KTM,EXC 250,Enduro,249,Naranja,1200,2014,6200,http://motos.net/ocasion/ktm/exc_250/2014-en-zaragoza-6443145.htm
Granada,KAWASAKI,VN 900 Classic Special Edition,Custom,903,negro,32000,2011,5000,http://motos.net/ocasion/kawasaki/vn_900_classic_special_edition/2011-en-granada-6443126.htm
Barcelona,PIAGGIO,LIBERTY 124 4T,Scooter 125cc,124,Azul,3500,2008,800,http://motos.net/ocasion/piaggio/liberty_124_4t/2008-en-barcelona-6443093.htm
Barcelona,KTM,500 EXC Six Days,Enduro,510,,5500,2013,68000,http://motos.net/ocasion/ktm/500_exc_six_days/2013-en-barcelona-6443089.htm
Valencia,DAELIM,Daystar,Custom,247,"negro, blanco negro.",,2014,2999,http://motos.net/ocasion/daelim/daystar/250_fi-2014-en-valencia-5716790.htm
Palencia,KAWASAKI,KLE 500,Trail,498,,41000,2002,1500,http://motos.net/ocasion/kawasaki/kle_500/2002-en-palencia-6443118.htm
Jaen,SUZUKI,Lido Vario 75,Scooter 125cc,75,Negro,2852,1990,200,http://motos.net/ocasion/suzuki/lido_vario_75/1990-en-jaen-6443113.htm
Baleares,KAWASAKI,KX 85 I,Cross,84,negro,5000,2010,1800,http://motos.net/ocasion/kawasaki/kx_85_i/2010-en-baleares-6443106.htm
Badajoz,BMW,K 100 RS ABS,Turismo,1000,blanca,73408,1989,2800,http://motos.net/ocasion/bmw/k_100_rs_abs/1989-en-badajoz-6443087.htm
Pontevedra,KAWASAKI,Z 750,Naked,748,,29000,2008,4250,http://motos.net/ocasion/kawasaki/z_750/2008-en-pontevedra-6443071.htm
Barcelona,BMW,R 1200 RT 110cv,Turismo,1170,Plata,78700,2008,9000,http://motos.net/ocasion/bmw/r_1200_rt_110cv/2008-en-barcelona-6442991.htm
Valencia,KAWASAKI,J 300 SE,Scooters +125cc,300,SE,1,2015,4925,http://motos.net/ocasion/kawasaki/j_300_se/2015-en-valencia-6099934.htm
Alicante,SUZUKI,Marauder 250,Custom,249,Azul,30000,2008,1200,http://motos.net/ocasion/suzuki/marauder_250/2008-en-alicante-6233409.htm
Valencia,HARLEY DAVIDSON,Softail Fat Boy,Custom,1450,,15000,2008,13500,http://motos.net/ocasion/harley_davidson/softail_fat_boy/2008-en-valencia-6367224.htm
Valencia,HONDA,CBR 600F,Sport,600,roja y azul,50000,1992,1000,http://motos.net/ocasion/honda/cbr_600f/1992-en-valencia-6443090.htm
Barcelona,PEUGEOT,SATELIS 125 RS,Scooter 125cc,125,,29000,2008,1100,http://motos.net/ocasion/peugeot/satelis_125_rs/2008-en-barcelona-6443086.htm
Zaragoza,VESPA,PX 125,Scooter 125cc,123,,5000,2013,2600,http://motos.net/ocasion/vespa/px_125/2013-en-zaragoza-6443073.htm
Barcelona,HONDA,VARADERO XL1000V C-ABS,Trail,996,,24500,2005,6000,http://motos.net/ocasion/honda/varadero_xl1000v_c__abs/2005-en-barcelona-6443053.htm
Guipuzcoa,YAMAHA,XV 1600 Wild Star,Custom,1600,,44600,2004,6500,http://motos.net/ocasion/yamaha/xv_1600_wild_star/2004-en-guipuzcoa-5956213.htm
Malaga,KEEWAY,Silverblade 250 EFI,Scooters +125cc,250,,35434,2012,1799,http://motos.net/ocasion/keeway/silverblade_250_efi/2012-en-malaga-6006090.htm
Jaen,DUCATI,MULTISTRADA 1200 S Touring,Trail,1198,,35000,2012,11500,http://motos.net/ocasion/ducati/multistrada_1200_s_touring/2012-en-jaen-6429832.htm
Barcelona,BMW,R 1200 GS Adventure 105cv,Trail,1170,Azul,98000,2008,10000,http://motos.net/ocasion/bmw/r_1200_gs_adventure_105cv/2008-en-barcelona-6436208.htm
Valencia,KAWASAKI,J 125,Scooter 125cc,124,negro mate,427,2016,3499,http://motos.net/ocasion/kawasaki/j_125/2016-en-valencia-6418988.htm
Valencia,INDIAN,Scout,Custom,1133,NEGRO MATE,,2016,13850,http://motos.net/ocasion/indian/scout/2016-en-valencia-6180618.htm
Cadiz,KAWASAKI,KZ 550,Turismo,550,Plata,21000,1985,2600,http://motos.net/ocasion/kawasaki/kz_550/1985-en-cadiz-6443074.htm
Granada,KYMCO,Agility 125,Scooter 125cc,125,Azul,45000,2008,650,http://motos.net/ocasion/kymco/agility_125/2008-en-granada-6443069.htm
Barcelona,SUZUKI,Intruder 250,Custom,248,AZUL,5100,2005,2290,http://motos.net/ocasion/suzuki/intruder_250/2005-en-barcelona-6418163.htm
Valencia,KAWASAKI,Z 800,Naked,806,blanco,43400,2015,6900,http://motos.net/ocasion/kawasaki/z_800/2015-en-valencia-6398453.htm
Barcelona,HONDA,NT 700 V DEAUVILLE ABS,Turismo,680,PLATA,15300,2010,6299,http://motos.net/ocasion/honda/nt_700_v_deauville_abs/2010-en-barcelona-6399824.htm
Navarra,YAMAHA,FZ6 S,Turismo,600,Gris,12500,2008,4500,http://motos.net/ocasion/yamaha/fz6_s/2008-en-navarra-6439197.htm
Valencia,KAWASAKI,VN 1700 Classic Tourer,Custom,1700,BITONO,3700,2015,14000,http://motos.net/ocasion/kawasaki/vn_1700_classic_tourer/2015-en-valencia-6407860.htm
Valencia,TRIUMPH,Thruxton,Naked,1200,plata,1431,2016,13993,http://motos.net/ocasion/triumph/thruxton/r-2016-en-valencia-6414913.htm
Asturias,RIEJU,MRT 50 Pro,Enduro,50,Negro/verde,8200,2014,2300,http://motos.net/ocasion/rieju/mrt_50_pro/2014-en-asturias-6385814.htm
Cadiz,YAMAHA,TMAX 530,Scooters +125cc,530,negro,6000,2016,10000,http://motos.net/ocasion/yamaha/tmax_530/abs-2016-en-cadiz-6443015.htm
Burgos,BULTACO,Sherpa T 350,Trial,350,,250,1976,1500,http://motos.net/ocasion/bultaco/sherpa_t_350/1976-en-burgos-6443052.htm
Guipuzcoa,KYMCO,Xciting 250,Scooters +125cc,249,,12000,2005,2000,http://motos.net/ocasion/kymco/xciting_250/2005-en-guipuzcoa-6416250.htm
Barcelona,KYMCO,Venox 250,Custom,249,NEGRO,29700,2004,1600,http://motos.net/ocasion/kymco/venox_250/2004-en-barcelona-6418154.htm
Madrid,SUZUKI,Inazuma 250,Naked,248,ROJO,5700,2013,2790,http://motos.net/ocasion/suzuki/inazuma_250/2013-en-madrid-6418200.htm
Malaga,KTM,990 SUPER DUKE,Naked,990,Negra,15800,2005,4700,http://motos.net/ocasion/ktm/990_super_duke/2005-en-malaga-6442969.htm
Salamanca,HONDA,CBR 600F,Sport,599,Rojo,41000,2004,2600,http://motos.net/ocasion/honda/cbr_600f/2004-en-salamanca-6435383.htm
Granada,HONDA,XL 125 Varadero,Trail,124,Azul,15000,2005,2500,http://motos.net/ocasion/honda/xl_125_varadero/2005-en-granada-6443056.htm
Alicante,YAMAHA,TT 600 RE,Enduro,595,blanca azul,26200,2004,2800,http://motos.net/ocasion/yamaha/tt_600_re/2004-en-alicante-6443043.htm
Cadiz,KAWASAKI,ZX 6R,Sport,599,,21300,2008,4300,http://motos.net/ocasion/kawasaki/zx_6r/2008-en-cadiz-6443022.htm
Cadiz,DUCATI,620 SPORT IE,Sport,618,negro,17000,2004,4000,http://motos.net/ocasion/ducati/620_sport_ie/2004-en-cadiz-6441510.htm
Valencia,HARLEY DAVIDSON,Touring Road King Classic,Turismo,1584,,8300,2012,16000,http://motos.net/ocasion/harley_davidson/touring_road_king_classic/2012-en-valencia-6376283.htm
Vizcaya,KAWASAKI,ZR 7 738,Naked,738,Azul,44000,2000,1900,http://motos.net/ocasion/kawasaki/zr_7_738/2000-en-vizcaya-6443050.htm
Baleares,HONDA,@ 125,Scooter 125cc,124,negro,10407,2008,1800,http://motos.net/ocasion/honda/_125/2008-en-baleares-6443041.htm
Guipuzcoa,PIAGGIO,MP3,Scooters +125cc,492,negro,18000,2015,5990,http://motos.net/ocasion/piaggio/mp3/500_business-2015-en-guipuzcoa-6443024.htm
Barcelona,HONDA,CB 600F HORNET,Naked,600,Gris,20447,2005,3240,http://motos.net/ocasion/honda/cb_600f_hornet/2005-en-barcelona-6443006.htm
Madrid,KYMCO,Super Dink 300i,Scooters +125cc,300,Plata,30500,2009,2200,http://motos.net/ocasion/kymco/super_dink_300i/2009-en-madrid-6442986.htm
Alava,BMW,R 1200 GS Adventure 105cv,Trail,1170,,96400,2007,8300,http://motos.net/ocasion/bmw/r_1200_gs_adventure_105cv/2007-en-alava-6442968.htm
Melilla,HONDA,VT 600 C Shadow VLX,Custom,583,negro,6000,2005,2400,http://motos.net/ocasion/honda/vt_600_c_shadow_vlx/2005-en-melilla-6442931.htm
Barcelona,YAMAHA,T-Max 530 ABS,Scooters +125cc,530,NEGRO,17400,2014,9990,http://motos.net/ocasion/yamaha/t__max_530_abs/2014-en-barcelona-6418169.htm
Cadiz,HONDA,CBR 250R,Sport,249,blanco,21000,2011,2300,http://motos.net/ocasion/honda/cbr_250r/2011-en-cadiz-6443042.htm
Malaga,HONDA,CB 250 TWO FIFTY,Turismo,234,negro,77000,2001,900,http://motos.net/ocasion/honda/cb_250_two_fifty/2001-en-malaga-6443038.htm
Madrid,YAMAHA,MT-07,Naked,689,Matt Grey,20000,2015,5200,http://motos.net/ocasion/yamaha/mt__07/2015-en-madrid-6443026.htm
Alicante,SUZUKI,BURGMAN 125,Scooter 125cc,124,,30000,2006,1200,http://motos.net/ocasion/suzuki/burgman_125/2006-en-alicante-6443025.htm
Granada,YAMAHA,X MAX 400,Scooters +125cc,395,Blanco mate,20000,2014,4700,http://motos.net/ocasion/yamaha/x_max_400/2014-en-granada-6443012.htm
Madrid,DUCATI,MONSTER 620 DARK IE,Naked,618,NEGRO MATE,27000,2004,3300,http://motos.net/ocasion/ducati/monster_620_dark_ie/2004-en-madrid-6443019.htm
Las Palmas,MOTO GUZZI,1200 Sport 4V,Naked,1151,,28000,2007,5000,http://motos.net/ocasion/moto_guzzi/1200_sport_4v/2007-en-las_palmas-6443014.htm
Girona,HONDA,NTV 650 REVERE,Turismo,650,,80000,1989,1300,http://motos.net/ocasion/honda/ntv_650_revere/1989-en-girona-6443008.htm
Madrid,KAWASAKI,Z 750,Naked,748,Verde,26000,2007,3200,http://motos.net/ocasion/kawasaki/z_750/2007-en-madrid-6443007.htm
Huesca,PEUGEOT,Citystar 125 RS,Scooter 125cc,124,,550,2016,2200,http://motos.net/ocasion/peugeot/citystar_125_rs/2016-en-huesca-6443001.htm
Lleida,YAMAHA,XV 1900 A Midnight Star,Custom,1854,Negro,45119,2006,12000,http://motos.net/ocasion/yamaha/xv_1900_a_midnight_star/2006-en-lleida-6442992.htm
Barcelona,KAWASAKI,KX 65,Cross,64,,1000,2007,1500,http://motos.net/ocasion/kawasaki/kx_65/2007-en-barcelona-6442993.htm
Badajoz,YAMAHA,SR 250 Special,Custom,249,,12464,2004,1500,http://motos.net/ocasion/yamaha/sr_250_special/2004-en-badajoz-6442990.htm
Segovia,SUZUKI,GS 500F,Turismo,487,,33500,2004,2200,http://motos.net/ocasion/suzuki/gs_500f/2004-en-segovia-6442972.htm
Madrid,KTM,EXC 250 SIX DAYS,Enduro,249,,7000,2014,6300,http://motos.net/ocasion/ktm/exc_250_six_days/2014-en-madrid-6442944.htm
Toledo,HONDA,Transalp XL 700 V ABS,Trail,680,Dorado,49999,2008,4800,http://motos.net/ocasion/honda/transalp_xl_700_v_abs/2008-en-toledo-6442918.htm
Barcelona,BMW,C 600 Sport,Scooters +125cc,647,NEGRO,9900,2014,7849,http://motos.net/ocasion/bmw/c_600_sport/2014-en-barcelona-6358462.htm
Valencia,TRIUMPH,BONNEVILLE T100,Naked,865,azul,1908,2015,8250,http://motos.net/ocasion/triumph/bonneville_t100/spirit_special_edition-2015-en-valencia-6354148.htm
Valencia,YAMAHA,XV950 BOLT RACER,Custom,942,AZUL,,2016,9099,http://motos.net/ocasion/yamaha/xv950_bolt_racer/2016-en-valencia-6393405.htm
Madrid,SYM,Maxsym 600i,Scooters +125cc,565,Gris,26205,2015,4999,http://motos.net/ocasion/sym/maxsym_600i/abs-2015-en-madrid-6430735.htm
Valencia,HARLEY DAVIDSON,ROAD KING,Custom,1690,NEGRO,7700,2016,21990,http://motos.net/ocasion/harley_davidson/road_king/2016-en-valencia-6341445.htm
Barcelona,HONDA,CBR 900RR FIREBLADE,Sport,954,Rojo-negro,32000,2004,4800,http://motos.net/ocasion/honda/cbr_900rr_fireblade/2004-en-barcelona-6374963.htm
Barcelona,RIEJU,TANGO,Enduro,125,NEGRO,322,2016,1949,http://motos.net/ocasion/rieju/tango/125-2016-en-barcelona-6399815.htm
Valencia,YAMAHA,X-CITY 125,Scooter 125cc,125,gris,3760,2016,2900,http://motos.net/ocasion/yamaha/x__city_125/2016-en-valencia-6433758.htm
Valencia,SUZUKI,Van Van 200,Naked,200,rojo,1800,2016,3700,http://motos.net/ocasion/suzuki/van_van_200/2016-en-valencia-6418676.htm
Navarra,SUZUKI,V-Strom 650,Trail,645,Gris,69000,2007,3600,http://motos.net/ocasion/suzuki/v__strom_650/2007-en-navarra-6290165.htm
Valencia,HONDA,CBR 600F,Sport,599,ROJO,41900,2005,2999,http://motos.net/ocasion/honda/cbr_600f/2005-en-valencia-6407847.htm
Murcia,BMW,G 650 Xcountry,Trail,652,amarilla,21000,2008,3300,http://motos.net/ocasion/bmw/g_650_xcountry/2008-en-murcia-6442989.htm
Madrid,BMW,R 1200 GS,Trail,1170,naranja,33300,2011,6600,http://motos.net/ocasion/bmw/r_1200_gs/2011-en-madrid-6442988.htm
Madrid,KAWASAKI,KX 450F,Cross,449,,100,2015,3990,http://motos.net/ocasion/kawasaki/kx_450f/2015-en-madrid-6442971.htm
Asturias,PEUGEOT,Django 50,Ciclomotor,49,Azul,4700,2016,1200,http://motos.net/ocasion/peugeot/django_50/heritage-2016-en-asturias-6442967.htm
Zaragoza,KYMCO,Xciting 500,Scooters +125cc,498,,42500,2005,1500,http://motos.net/ocasion/kymco/xciting_500/2005-en-zaragoza-6442962.htm
Sevilla,BMW,R 1200 GS,Trail,1170,AZUL METALIZADA,82000,2007,8700,http://motos.net/ocasion/bmw/r_1200_gs/2007-en-sevilla-6442959.htm
Valladolid,SUZUKI,BURGMAN 400,Scooters +125cc,399,,28000,2007,2999,http://motos.net/ocasion/suzuki/burgman_400/2007-en-valladolid-6442949.htm
Valencia,KYMCO,Xciting 500 R ABS,Scooters +125cc,498,N/D,19600,2012,3700,http://motos.net/ocasion/kymco/xciting_500_r_abs/2012-en-valencia-6442913.htm
Madrid,APRILIA,Shiver 750,Naked,750,BLANCO,19921,2011,5190,http://motos.net/ocasion/aprilia/shiver_750/2011-en-madrid-6438041.htm
Valencia,ROYAL ENFIELD,Continental,Naked,535,varios,1,2016,5199,http://motos.net/ocasion/royal_enfield/continental/gt-2016-en-valencia-6280260.htm
Madrid,YAMAHA,T-Max 530 ABS,Scooters +125cc,530,NEGRO,17400,2014,9990,http://motos.net/ocasion/yamaha/t__max_530_abs/2014-en-madrid-6418550.htm
Cantabria,KTM,EXC 250,Enduro,249,,8880,2009,3900,http://motos.net/ocasion/ktm/exc_250/2009-en-cantabria-6442961.htm
Madrid,BMW,R 850 R,Naked,848,gris,36500,2006,4800,http://motos.net/ocasion/bmw/r_850_r/2006-en-madrid-6442975.htm
Valencia,YAMAHA,MT 03,Naked,660,Negro,33000,2008,3300,http://motos.net/ocasion/yamaha/mt_03/2008-en-valencia-6442973.htm
Granada,BMW,K 75,Turismo,750,Negrita,6000,1991,3525,http://motos.net/ocasion/bmw/k_75/1991-en-granada-6442945.htm
Madrid,HYOSUNG,RT 125 Karion,Enduro,124,negro,24600,2010,1300,http://motos.net/ocasion/hyosung/rt_125_karion/2010-en-madrid-6442941.htm
Toledo,HONDA,NSS 300 Forza ABS,Scooters +125cc,279,PLATA,3617,2015,4500,http://motos.net/ocasion/honda/nss_300_forza_abs/2015-en-toledo-6412353.htm
Alicante,KAWASAKI,ER 6N,Naked,649,verde,2500,2014,4000,http://motos.net/ocasion/kawasaki/er_6n/2014-en-alicante-6442925.htm
Barcelona,HONDA,CBR 1000RR,Sport,998,,63000,2006,3500,http://motos.net/ocasion/honda/cbr_1000rr/2006-en-barcelona-6442933.htm
Malaga,HONDA,CBR 600F,Sport,599,,39000,2002,3800,http://motos.net/ocasion/honda/cbr_600f/2002-en-malaga-6442926.htm
Barcelona,KYMCO,Super Dink 125i,Scooter 125cc,125,TITANIO,10000,2013,2400,http://motos.net/ocasion/kymco/super_dink_125i/2013-en-barcelona-6418160.htm
Madrid,KYMCO,Super Dink 125i ABS,Scooter 125cc,125,BLANCO,19400,2014,2690,http://motos.net/ocasion/kymco/super_dink_125i_abs/2014-en-madrid-6386794.htm
Valladolid,BMW,R 1200 GS Adventure,Trail,1170,verde oliva,65000,2014,15900,http://motos.net/ocasion/bmw/r_1200_gs_adventure/2014-en-valladolid-6420418.htm
Toledo,YAMAHA,Majesty 400 ABS,Scooters +125cc,395,NEGRA,17000,2012,4700,http://motos.net/ocasion/yamaha/majesty_400_abs/2012-en-toledo-6439025.htm
Toledo,MV AGUSTA,BRUTALE 675 35 kW EAS,Naked,675,BRONCE,4000,2013,7500,http://motos.net/ocasion/mv_agusta/brutale_675_35_kw_eas/2013-en-toledo-6440503.htm
Toledo,KAWASAKI,GTR 1400,Turismo,1352,AZUL,44000,2009,9500,http://motos.net/ocasion/kawasaki/gtr_1400/2009-en-toledo-6439178.htm
Toledo,KAWASAKI,ER 6N  ABS,Naked,649,BLANCA,10000,2013,5100,http://motos.net/ocasion/kawasaki/er_6n__abs/2013-en-toledo-6441346.htm
Toledo,HONDA,VFR 800 FI ABS,Sport,781,AZUL,43000,2005,4750,http://motos.net/ocasion/honda/vfr_800_fi_abs/2005-en-toledo-6441343.htm
Toledo,HONDA,PAN-EUROPEAN ST 1300 ABS,Turismo,1261,GRIS,34000,2008,9750,http://motos.net/ocasion/honda/pan__european_st_1300_abs/2008-en-toledo-6439190.htm
Toledo,HONDA,PAN-EUROPEAN ST 1300 ABS,Turismo,1261,BURDEOS,22000,2007,9900,http://motos.net/ocasion/honda/pan__european_st_1300_abs/2007-en-toledo-6437251.htm
Toledo,HONDA,NC 750 X,Trail,750,NEGRA,15000,2014,5999,http://motos.net/ocasion/honda/nc_750_x/2014-en-toledo-6439201.htm
Toledo,BMW,C 650 GT,Scooters +125cc,647,MARRON,22000,2013,6999,http://motos.net/ocasion/bmw/c_650_gt/2013-en-toledo-6439175.htm
Toledo,APRILIA,Shiver 750 GT,Turismo,750,NEGRA,15000,2009,4350,http://motos.net/ocasion/aprilia/shiver_750_gt/2009-en-toledo-6439209.htm
Valladolid,BMW,F 650 GS,Trail,798,gris,7200,2009,5500,http://motos.net/ocasion/bmw/f_650_gs/2009-en-valladolid-6437745.htm
Valencia,APRILIA,Caponord ABS+ADD Travel Pack,Trail,1197,,,2016,12800,http://motos.net/ocasion/aprilia/caponord_absadd_travel_pack/2016-en-valencia-6310740.htm
Valencia,BMW,K 1600 GT,Turismo,1649,blanco,28000,2012,16700,http://motos.net/ocasion/bmw/k_1600_gt/2012-en-valencia-6394775.htm
Barcelona,YAMAHA,X MAX 250 ABS,Scooters +125cc,250,blanco,16000,2012,3000,http://motos.net/ocasion/yamaha/x_max_250_abs/2012-en-barcelona-6432887.htm
Valencia,BMW,G 650 GS,Trail,652,rojo,9834,2010,4950,http://motos.net/ocasion/bmw/g_650_gs/2010-en-valencia-6404995.htm
Madrid,BMW,F800 R,Naked,798,AZUL,2000,2016,8400,http://motos.net/ocasion/bmw/f800_r/2016-en-madrid-6428678.htm
Barcelona,YAMAHA,SR 250,Custom,250,,7538,1996,3800,http://motos.net/ocasion/yamaha/sr_250/1996-en-barcelona-6442930.htm
Alicante,SUZUKI,GSX R1000,Sport,999,blanco,15650,2008,4300,http://motos.net/ocasion/suzuki/gsx_r1000/2008-en-alicante-6442919.htm
Valencia,KYMCO,Grand Dink 250,Scooters +125cc,250,gris,45000,2007,800,http://motos.net/ocasion/kymco/grand_dink_250/2007-en-valencia-6442915.htm
La Rioja,HONDA,VFR 750 F,Sport,750,Blanca,66000,1990,2000,http://motos.net/ocasion/honda/vfr_750_f/1990-en-la_rioja-6442912.htm
Madrid,VICTORY,Octane,Custom,1179,TITANIO MATE,1,2017,10990,http://motos.net/ocasion/victory/octane/2017-en-madrid-6418576.htm
Zaragoza,TRIUMPH,TIGER Explorer 1200,Trail,1200,negro,39000,2014,11500,http://motos.net/ocasion/triumph/tiger_explorer_1200/2014-en-zaragoza-6424995.htm
