city;brand;model;type;cc;color;km;year;price;url
Barcelona;HONDA;SCOOPY SH150i;Scooters +125cc;152;Negro;10588;2005;1400;http://motos.net/ocasion/honda/scoopy_sh150i/2005-en-barcelona-6467079.htm
Zaragoza;HONDA;CBR 600F;Sport;599;ROJO;56000;2005;3350;http://motos.net/ocasion/honda/cbr_600f/2005-en-zaragoza-6450987.htm
Madrid;YAMAHA;T-Max 500;Scooters +125cc;499;negra-gris;51000;2006;3590;http://motos.net/ocasion/yamaha/t__max_500/2006-en-madrid-6467066.htm
Granada;YAMAHA;FZ6 N;Naked;600;negro;99000;2006;2200;http://motos.net/ocasion/yamaha/fz6_n/2006-en-granada-6467067.htm
Zaragoza;PIAGGIO;X7 EVO 300 ie;Scooters +125cc;278;ROJO;23000;2013;2250;http://motos.net/ocasion/piaggio/x7_evo_300_ie/2013-en-zaragoza-6419598.htm
Valencia;APRILIA;RS 50;Sport;49;;24000;2007;1200;http://motos.net/ocasion/aprilia/rs_50/2007-en-valencia-6467037.htm
Zaragoza;MOTO GUZZI;Breva 750;Naked;744;NEGRO;29000;2007;3250;http://motos.net/ocasion/moto_guzzi/breva_750/2007-en-zaragoza-6451008.htm
Zaragoza;HONDA;CBR 600F;Sport;599;NEGRO;58000;2000;2350;http://motos.net/ocasion/honda/cbr_600f/2000-en-zaragoza-6450171.htm
Valencia;SUZUKI;B-KING 1340;Naked;1340;gris;27261;2008;6500;http://motos.net/ocasion/suzuki/b__king_1340/2008-en-valencia-6350724.htm
Cantabria;KAWASAKI;Z 750;Naked;748;NEGRA;17000;2009;4600;http://motos.net/ocasion/kawasaki/z_750/2009-en-cantabria-6437926.htm
Valencia;KTM;990 SUPERMOTO;Supermotard;999;blanco;69000;2011;5800;http://motos.net/ocasion/ktm/990_supermoto/2011-en-valencia-6457473.htm
Madrid;SUZUKI;GSX-S750;Naked;749;;;2017;8499;http://motos.net/ocasion/suzuki/gsx__s750/2017-en-madrid-6405133.htm
Malaga;YAMAHA;MT-09 ABS TRACER;Trail;847;ROJO;8694;2016;9700;http://motos.net/ocasion/yamaha/mt__09_abs_tracer/2016-en-malaga-6467073.htm
Barcelona;HYOSUNG;GT 125 R Pro Comet;Sport;125;Negro;4136;2016;2190;http://motos.net/ocasion/hyosung/gt_125_r_pro_comet/2016-en-barcelona-6467074.htm
Madrid;HONDA;CROSSRUNNER V4;Trail;782;;;2017;12899;http://motos.net/ocasion/honda/crossrunner_v4/2017-en-madrid-6405776.htm
Madrid;HONDA;CRF 250L;Trail;250;;;2017;4650;http://motos.net/ocasion/honda/crf_250l/2017-en-madrid-6415422.htm
Valencia;HARLEY DAVIDSON;Touring Street Glide;Turismo;1584;;400;2017;27500;http://motos.net/ocasion/harley_davidson/touring_street_glide/special-2017-en-valencia-6462821.htm
Madrid;HONDA;CBR 1000RR;Sport;998;NEGRO;44645;2007;5399;http://motos.net/ocasion/honda/cbr_1000rr/2007-en-madrid-6467068.htm
Madrid;APRILIA;SRV 850 ABS/ATC;Scooters +125cc;849;OPORTUNIDAD...!!!;12000;2015;8250;http://motos.net/ocasion/aprilia/srv_850_abs/atc/2015-en-madrid-6451131.htm
Madrid;SUZUKI;V-Strom 650;Trail;645;NEGRO;28998;2009;4799;http://motos.net/ocasion/suzuki/v__strom_650/2009-en-madrid-6467065.htm
Madrid;HARLEY DAVIDSON;Sportster 1200 Custom;Custom;1200;TRICOLOR;4200;2014;9500;http://motos.net/ocasion/harley_davidson/sportster_1200_custom/2014-en-madrid-6433608.htm
Badajoz;HONDA;CB 600 F;Naked;599;Dorado;15435;2009;3600;http://motos.net/ocasion/honda/cb_600_f/2009-en-badajoz-6363141.htm
Murcia;HARLEY DAVIDSON;Softail;Custom;1690;NEGRO MATE;55000;2011;15500;http://motos.net/ocasion/harley_davidson/softail/fat_boy-2011-en-murcia-6467061.htm
Cantabria;APRILIA;Arrecife 500;Scooters +125cc;460;Gris Mate;30000;2003;2500;http://motos.net/ocasion/aprilia/arrecife_500/2003-en-cantabria-6467044.htm
Madrid;HONDA;CR 125;Cross;125;;50;2000;1500;http://motos.net/ocasion/honda/cr_125/2000-en-madrid-6467033.htm
Barcelona;VESPA;ET4 125;Scooter 125cc;124;Gris;45000;1998;950;http://motos.net/ocasion/vespa/et4_125/1998-en-barcelona-6467027.htm
Alicante;PIAGGIO;beverly Sport Touring 350 ie ABS;Scooters +125cc;330;Gris;19800;2013;3200;http://motos.net/ocasion/piaggio/beverly_sport_touring_350_ie_abs/2013-en-alicante-6466902.htm
Madrid;KTM;125;Naked;125;Blanco;15000;2014;3499;http://motos.net/ocasion/ktm/125/duke_abs-2014-en-madrid-6466936.htm
Sta. C. Tenerife;HONDA;CB 250 F;Naked;250;azul;26000;2006;1600;http://motos.net/ocasion/honda/cb_250_f/2006-en-sta_c_tenerife-6467055.htm
Madrid;YAMAHA;T-Max 530 ABS;Scooters +125cc;530;GRIS MATE;40320;2013;8100;http://motos.net/ocasion/yamaha/t__max_530_abs/2013-en-madrid-6467056.htm
Sta. C. Tenerife;YAMAHA;XVS 250 Drag Star;Custom;249;negro;15000;2004;1800;http://motos.net/ocasion/yamaha/xvs_250_drag_star/2004-en-sta_c_tenerife-6467050.htm
Guipuzcoa;HONDA;CBF 250;Naked;249;NEGRO;27000;2007;1495;http://motos.net/ocasion/honda/cbf_250/2007-en-guipuzcoa-6467049.htm
Barcelona;KAWASAKI;Z 750;Naked;748;blanca;43000;2010;4200;http://motos.net/ocasion/kawasaki/z_750/2010-en-barcelona-6467047.htm
Navarra;HONDA;CBF 1000 C-ABS;Turismo;998;NEGRA;141000;2010;4200;http://motos.net/ocasion/honda/cbf_1000_c__abs/2010-en-navarra-6467043.htm
Sta. C. Tenerife;RIEJU;City Line 300 ie;Scooters +125cc;300;GRIS/ NEGRO;;2017;3850;http://motos.net/ocasion/rieju/city_line_300_ie/abs-2017-en-sta_c_tenerife-6467038.htm
Valladolid;BMW;F 650;Trail;650;;41800;1994;1900;http://motos.net/ocasion/bmw/f_650/1994-en-valladolid-6376691.htm
Barcelona;DUCATI;DIAVEL Dark;Custom;1198;NEGRO;12300;2012;12789;http://motos.net/ocasion/ducati/diavel_dark/2012-en-barcelona-6357714.htm
Lleida;HONDA;CB 600F HORNET;Naked;600;azul;38000;2006;2900;http://motos.net/ocasion/honda/cb_600f_hornet/2006-en-lleida-6467034.htm
Madrid;HONDA;Vision;Scooter 125cc;108;;;2017;1999;http://motos.net/ocasion/honda/vision/2017-en-madrid-6467032.htm
Barcelona;HONDA;Integra;Scooters +125cc;700;GRANATE;69000;2012;3900;http://motos.net/ocasion/honda/integra/2012-en-barcelona-6466944.htm
Alicante;BMW;G 650 GS;Trail;652;;30197;2014;5200;http://motos.net/ocasion/bmw/g_650_gs/2014-en-alicante-6467031.htm
Valencia;YAMAHA;X MAX 250;Scooters +125cc;249;BLANCO;48900;2008;1890;http://motos.net/ocasion/yamaha/x_max_250/2008-en-valencia-6467030.htm
Valencia;APRILIA;RS4 125;Sport;125;negra/roja;9000;2011;2899;http://motos.net/ocasion/aprilia/rs4_125/2011-en-valencia-6467029.htm
Barcelona;PIAGGIO;MP3;Scooters +125cc;492;negro;2000;2015;6990;http://motos.net/ocasion/piaggio/mp3/500_sport_abs/asr-2015-en-barcelona-6466984.htm
Barcelona;HONDA;SCOOPY SH125;Scooter 125cc;125;NEGRO;3500;2005;1200;http://motos.net/ocasion/honda/scoopy_sh125/2005-en-barcelona-6466968.htm
Valencia;YAMAHA;X-CITY 250;Scooters +125cc;250;negro;23500;2014;2200;http://motos.net/ocasion/yamaha/x__city_250/2014-en-valencia-6466952.htm
Zaragoza;BMW;K 1200 LT;Turismo;1171;gris;26000;2004;8700;http://motos.net/ocasion/bmw/k_1200_lt/2004-en-zaragoza-6387913.htm
Guipuzcoa;KYMCO;Yager GT 125;Scooter 125cc;125;;20000;2009;1200;http://motos.net/ocasion/kymco/yager_gt_125/2009-en-guipuzcoa-6362330.htm
Cantabria;KAWASAKI;ER 6N;Naked;649;NEGRO;;2016;5995;http://motos.net/ocasion/kawasaki/er_6n/2016-en-cantabria-6467017.htm
Pontevedra;HONDA;VFR 800 FI ABS;Sport;781;granate;79201;2010;6900;http://motos.net/ocasion/honda/vfr_800_fi_abs/2010-en-pontevedra-6467018.htm
Guipuzcoa;YAMAHA;YP Majesty 150;Scooters +125cc;150;;29000;2002;900;http://motos.net/ocasion/yamaha/yp_majesty_150/2002-en-guipuzcoa-6195773.htm
Guipuzcoa;DERBI;Senda Baja 125 R;Enduro;124;NEGRO;1000;2011;2295;http://motos.net/ocasion/derbi/senda_baja_125_r/2011-en-guipuzcoa-6467015.htm
Guipuzcoa;YAMAHA;FZ6 N;Naked;600;;16500;2006;2800;http://motos.net/ocasion/yamaha/fz6_n/2006-en-guipuzcoa-6445575.htm
Sevilla;YAMAHA;X MAX 250;Scooters +125cc;250;;2650;2017;4199;http://motos.net/ocasion/yamaha/x_max_250/2017-en-sevilla-6467012.htm
Guipuzcoa;PIAGGIO;beverly 400;Scooters +125cc;399;;25800;2008;2200;http://motos.net/ocasion/piaggio/beverly_400/2008-en-guipuzcoa-6359946.htm
Madrid;DORTON;SUNNY 125 ;Scooter 125cc;125;NEGRA;8000;2010;700;http://motos.net/ocasion/dorton/sunny_125_/2010-en-madrid-6467010.htm
Guipuzcoa;KYMCO;People 125 GTi;Scooter 125cc;125;;8500;2011;1700;http://motos.net/ocasion/kymco/people_125_gti/2011-en-guipuzcoa-6431909.htm
Sevilla;HONDA;CB 650F ABS;Naked;649;;43439;2012;3999;http://motos.net/ocasion/honda/cb_650f_abs/2012-en-sevilla-6467008.htm
Sevilla;YAMAHA;X-CITY 250;Scooters +125cc;249;;40850;2007;2199;http://motos.net/ocasion/yamaha/x__city_250/2007-en-sevilla-6327821.htm
Guipuzcoa;KYMCO;People 125 GTi;Scooter 125cc;125;;39000;2010;1100;http://motos.net/ocasion/kymco/people_125_gti/2010-en-guipuzcoa-6458430.htm
Zaragoza;KAWASAKI;Z 750;Naked;748;VERDE;16800;2007;4200;http://motos.net/ocasion/kawasaki/z_750/2007-en-zaragoza-6467004.htm
Barcelona;HONDA;CBF 250;Naked;249;Plata;50174;2008;1450;http://motos.net/ocasion/honda/cbf_250/2008-en-barcelona-6467005.htm
Sevilla;YAMAHA;XSR700;Naked;689;;1028;2016;6999;http://motos.net/ocasion/yamaha/xsr700/2016-en-sevilla-6362636.htm
Guipuzcoa;KTM;SX 250 F;Cross;248;;1000;2009;2600;http://motos.net/ocasion/ktm/sx_250_f/2009-en-guipuzcoa-6440895.htm
Sevilla;SUZUKI;GS 500;Naked;487;;9676;2008;2999;http://motos.net/ocasion/suzuki/gs_500/2008-en-sevilla-6467003.htm
Guipuzcoa;KAWASAKI;GTR 1400;Turismo;1352;;65000;2009;8400;http://motos.net/ocasion/kawasaki/gtr_1400/2009-en-guipuzcoa-6320737.htm
Sevilla;YAMAHA;XT 660 Z Tenere;Trail;660;;2000;2015;7499;http://motos.net/ocasion/yamaha/xt_660_z_tenere/2015-en-sevilla-6447374.htm
Sevilla;HYOSUNG;GT 125 R Pro Comet;Sport;125;;2760;2015;1999;http://motos.net/ocasion/hyosung/gt_125_r_pro_comet/2015-en-sevilla-6467002.htm
Sevilla;YAMAHA;YZ 450 F;Cross;449;;50;2016;5999;http://motos.net/ocasion/yamaha/yz_450_f/2016-en-sevilla-6328083.htm
Guipuzcoa;HARLEY DAVIDSON;Sportster Sport XLH 1200S;Custom;1200;;24500;1998;6700;http://motos.net/ocasion/harley_davidson/sportster_sport_xlh_1200s/1998-en-guipuzcoa-6436831.htm
Guipuzcoa;PEUGEOT;SATELIS 125 4V EXECUTIVE;Scooter 125cc;125;;8500;2011;1500;http://motos.net/ocasion/peugeot/satelis_125_4v_executive/2011-en-guipuzcoa-6467000.htm
Sevilla;YAMAHA;X MAX 125 ABS;Scooter 125cc;125;;25220;2010;3299;http://motos.net/ocasion/yamaha/x_max_125_abs/2010-en-sevilla-6467001.htm
Pontevedra;BMW;R 1200 GS Adventure;Trail;1170;Negro;22600;2012;14900;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2012-en-pontevedra-6466999.htm
Sevilla;YAMAHA;Tricity;Scooter 125cc;125;;6275;2015;2999;http://motos.net/ocasion/yamaha/tricity/125_abs-2015-en-sevilla-6418944.htm
Sevilla;YAMAHA;FZ6 S;Turismo;600;;42350;2005;2999;http://motos.net/ocasion/yamaha/fz6_s/2005-en-sevilla-6399997.htm
A Coruna;YAMAHA;FZ1 S FAZER ABS;Turismo;998;Azul;21160;2009;6699;http://motos.net/ocasion/yamaha/fz1_s_fazer_abs/2009-en-a_coruna-6466997.htm
Sevilla;YAMAHA;Tricity;Scooter 125cc;125;;2114;2016;3499;http://motos.net/ocasion/yamaha/tricity/125-2016-en-sevilla-6466996.htm
Sevilla;YAMAHA;DT 125 RE;Enduro;124;;11990;2005;2849;http://motos.net/ocasion/yamaha/dt_125_re/2005-en-sevilla-6407722.htm
Sevilla;SUZUKI;GS 500F;Turismo;487;;40000;2006;2299;http://motos.net/ocasion/suzuki/gs_500f/2006-en-sevilla-6341913.htm
Sevilla;PIAGGIO;X8 125;Scooter 125cc;124;;36646;2005;1799;http://motos.net/ocasion/piaggio/x8_125/2005-en-sevilla-6418945.htm
Sevilla;KYMCO;Super Dink 300i;Scooters +125cc;300;;30150;2013;2999;http://motos.net/ocasion/kymco/super_dink_300i/2013-en-sevilla-6235610.htm
Madrid;KYMCO;Venox 250;Custom;249;NEGRO;58000;2004;1499;http://motos.net/ocasion/kymco/venox_250/2004-en-madrid-6466993.htm
Sevilla;KAWASAKI;VN 900 CUSTOM;Custom;93;;17949;2011;6299;http://motos.net/ocasion/kawasaki/vn_900_custom/2011-en-sevilla-6418947.htm
Sevilla;HONDA;CBR 500R;Sport;471;;10041;2016;5499;http://motos.net/ocasion/honda/cbr_500r/2016-en-sevilla-6383695.htm
Salamanca;KAWASAKI;GTR 1400;Turismo;1352;VERDE;43675;2010;8950;http://motos.net/ocasion/kawasaki/gtr_1400/2010-en-salamanca-6460388.htm
Sevilla;HONDA;CB 600F HORNET;Naked;600;;41133;2006;2999;http://motos.net/ocasion/honda/cb_600f_hornet/2006-en-sevilla-6418948.htm
Valencia;KAWASAKI;VN 900 CLASSIC;Custom;903;GRANATE;19000;2010;5490;http://motos.net/ocasion/kawasaki/vn_900_classic/2010-en-valencia-6466992.htm
Navarra;BMW;R 1200 GS;Trail;1170;blanco;105000;2005;9000;http://motos.net/ocasion/bmw/r_1200_gs/2005-en-navarra-6309838.htm
Cantabria;KAWASAKI;W 800;Naked;773;SPECIAL EDITION;;2016;7995;http://motos.net/ocasion/kawasaki/w_800/special_edition-2016-en-cantabria-6466989.htm
Alicante;HONDA;Forza 125;Scooter 125cc;125;blanco;4950;2016;4199;http://motos.net/ocasion/honda/forza_125/2016-en-alicante-6466986.htm
Madrid;SUZUKI;GS 500F;Turismo;487;;30844;2007;2400;http://motos.net/ocasion/suzuki/gs_500f/2007-en-madrid-6466983.htm
Barcelona;KAWASAKI;J 125 ABS;Scooter 125cc;124;NEGRO VERDE;3000;2017;3490;http://motos.net/ocasion/kawasaki/j_125_abs/2017-en-barcelona-6466982.htm
Barcelona;YAMAHA;XJ6 Diversion N;Naked;600;BLANCO;30690;2009;4500;http://motos.net/ocasion/yamaha/xj6_diversion_n/2009-en-barcelona-6466981.htm
Cantabria;YAMAHA;XVS 950 A Midnight Star;Custom;942;NEGRO;14200;2009;4990;http://motos.net/ocasion/yamaha/xvs_950_a_midnight_star/2009-en-cantabria-6466980.htm
Madrid;YAMAHA;YBR 125;Naked;124;;10900;2015;1700;http://motos.net/ocasion/yamaha/ybr_125/2015-en-madrid-6466975.htm
Madrid;HONDA;CBF 600N;Naked;599;;26530;2008;3500;http://motos.net/ocasion/honda/cbf_600n/2008-en-madrid-6466973.htm
Barcelona;HONDA;CB 250 TWO FIFTY;Turismo;234;NEGRO;47000;1999;1200;http://motos.net/ocasion/honda/cb_250_two_fifty/1999-en-barcelona-6466970.htm
Zaragoza;HONDA;CBR 600F;Sport;599;;12200;2012;5400;http://motos.net/ocasion/honda/cbr_600f/2012-en-zaragoza-6465715.htm
Barcelona;BMW;R 100 RS;Turismo;1000;azul y blanca;100000;1979;3500;http://motos.net/ocasion/bmw/r_100_rs/1979-en-barcelona-6466922.htm
Barcelona;HARLEY DAVIDSON;Dyna Super Glide Custom;Custom;1450;;19166;2005;8900;http://motos.net/ocasion/harley_davidson/dyna_super_glide_custom/2005-en-barcelona-6466965.htm
Valencia;YAMAHA;YZF R 125;Sport;124;AZUL;13900;2013;3400;http://motos.net/ocasion/yamaha/yzf_r_125/2013-en-valencia-6440983.htm
Barcelona;HONDA;CBR 1000RR Fireblade HRC;Sport;999;TRICOLOR;18;2012;13990;http://motos.net/ocasion/honda/cbr_1000rr_fireblade_hrc/2012-en-barcelona-6439016.htm
Toledo;YAMAHA;MT-09 ABS TRACER;Trail;847;AZUL;24000;2015;8999;http://motos.net/ocasion/yamaha/mt__09_abs_tracer/2015-en-toledo-6466955.htm
Madrid;SUZUKI;AN 250 Burgman;Scooters +125cc;249;PLATA;39731;1999;1500;http://motos.net/ocasion/suzuki/an_250_burgman/1999-en-madrid-6466954.htm
Salamanca;BMW;R 1200 GS Adventure;Trail;1170;ROJO;11800;2016;19400;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2016-en-salamanca-6466950.htm
Madrid;PIAGGIO;X EVO 400;Scooters +125cc;399;PLATA;10174;2010;3300;http://motos.net/ocasion/piaggio/x_evo_400/2010-en-madrid-6466951.htm
Madrid;MV AGUSTA;F4 SPR;Sport;749;NEGRO;10188;2003;11999;http://motos.net/ocasion/mv_agusta/f4_spr/2003-en-madrid-6466948.htm
Toledo;YAMAHA;XVS 1100 A Drag Star Classic;Custom;1063;BURDEOS;11000;2007;5750;http://motos.net/ocasion/yamaha/xvs_1100_a_drag_star_classic/2007-en-toledo-6466949.htm
Madrid;YAMAHA;YZF R1;Sport;998;AZUL;45906;2003;4100;http://motos.net/ocasion/yamaha/yzf_r1/2003-en-madrid-6466943.htm
Madrid;HONDA;Forza 125;Scooter 125cc;125;Blanca;1400;2016;4000;http://motos.net/ocasion/honda/forza_125/2016-en-madrid-6466937.htm
Tarragona;YAMAHA;X MAX 250;Scooters +125cc;249;gris/negro;23200;2006;1950;http://motos.net/ocasion/yamaha/x_max_250/2006-en-tarragona-6466891.htm
Toledo;KTM;990 SUPERMOTO T;Supermotard;990;NARANJA;24000;2013;7999;http://motos.net/ocasion/ktm/990_supermoto_t/2013-en-toledo-6466942.htm
Madrid;SUZUKI;GSX 650 F;Turismo;650;AZUL/GRIS;27785;2010;4300;http://motos.net/ocasion/suzuki/gsx_650_f/2010-en-madrid-6466941.htm
Madrid;SUZUKI;V-Strom 650 ABS;Trail;650;NEGRO;20000;2009;5400;http://motos.net/ocasion/suzuki/v__strom_650_abs/2009-en-madrid-6466939.htm
Barcelona;DUCATI;MULTISTRADA 1200;Trail;1199;;6500;2016;18499;http://motos.net/ocasion/ducati/multistrada_1200/s-2016-en-barcelona-6399857.htm
Barcelona;KAWASAKI;ZX 6R;Sport;599;NEGRO;26743;2008;4949;http://motos.net/ocasion/kawasaki/zx_6r/2008-en-barcelona-6377289.htm
Madrid;HONDA;NT 700 V DEAUVILLE;Turismo;680;BURDEOS;27543;2009;5300;http://motos.net/ocasion/honda/nt_700_v_deauville/2009-en-madrid-6466935.htm
Madrid;YAMAHA;FZ6 N;Naked;600;NEGRO;15716;2006;3900;http://motos.net/ocasion/yamaha/fz6_n/2006-en-madrid-6466931.htm
Barcelona;KAWASAKI;Z 1000;Naked;953;negro;60000;2007;4200;http://motos.net/ocasion/kawasaki/z_1000/2007-en-barcelona-6466921.htm
Madrid;SUZUKI;BURGMAN 400;Scooters +125cc;399;GRIS OSCURO;39337;2006;2999;http://motos.net/ocasion/suzuki/burgman_400/2006-en-madrid-6466928.htm
Valencia;YAMAHA;NMAX;Scooter 125cc;125;rojo;1571;2016;2850;http://motos.net/ocasion/yamaha/nmax/2016-en-valencia-6447172.htm
Madrid;APRILIA;Shiver 750;Naked;750;BLANCO PERLA;38150;2010;4500;http://motos.net/ocasion/aprilia/shiver_750/2010-en-madrid-6466925.htm
Madrid;SUZUKI;GS 500F;Turismo;487;NEGRO/GRIS;29341;2006;2800;http://motos.net/ocasion/suzuki/gs_500f/2006-en-madrid-6466924.htm
Madrid;HONDA;SCOOPY SH300i;Scooters +125cc;279;NEGRO;30331;2007;2600;http://motos.net/ocasion/honda/scoopy_sh300i/2007-en-madrid-6466923.htm
Zaragoza;PIAGGIO;FLY 125 ie 3V;Scooter 125cc;124;negra;11300;2014;1400;http://motos.net/ocasion/piaggio/fly_125_ie_3v/2014-en-zaragoza-6318629.htm
Las Palmas;MUZ;ETZ 251;Turismo;250;azul;7800;1992;2000;http://motos.net/ocasion/muz/etz_251/1992-en-las_palmas-6466914.htm
Madrid;HONDA;CBR 1000RR Fireblade;Sport;999;Rojo;30300;2009;7400;http://motos.net/ocasion/honda/cbr_1000rr_fireblade/2009-en-madrid-6466911.htm
Navarra;YAMAHA;T-Max 500 ABS;Scooters +125cc;499;Negra;28000;2007;4400;http://motos.net/ocasion/yamaha/t__max_500_abs/2007-en-navarra-6466906.htm
Valencia;BMW;R 1200 R;Naked;1170;Gris;16500;2012;9900;http://motos.net/ocasion/bmw/r_1200_r/2012-en-valencia-6466718.htm
A Coruna;KAWASAKI;ER 6N;Naked;649;negro;7500;2010;3800;http://motos.net/ocasion/kawasaki/er_6n/2010-en-a_coruna-6466896.htm
Valencia;HONDA;CBF 125;Turismo;125;Rojo/Negro;6000;2009;1200;http://motos.net/ocasion/honda/cbf_125/2009-en-valencia-6466876.htm
Cuenca;SUZUKI;BURGMAN 400;Scooters +125cc;399;AZUL;15500;2005;2900;http://motos.net/ocasion/suzuki/burgman_400/2005-en-cuenca-6466800.htm
Madrid;RIEJU;MARATHON 125 PRO;Enduro;125;;800;2017;3500;http://motos.net/ocasion/rieju/marathon_125_pro/2017-en-madrid-6466892.htm
Alicante;HARLEY DAVIDSON;Sportster XL 90's;Custom;850;negro;24000;2000;6500;http://motos.net/ocasion/harley_davidson/sportster_xl_90s/2000-en-alicante-6466889.htm
Valencia;KAWASAKI;KLX 250;Enduro;249;verde;1;2016;4299;http://motos.net/ocasion/kawasaki/klx_250/2016-en-valencia-6454603.htm
Toledo;KTM;EXC 250 SIX DAYS;Enduro;249;;3500;2016;6500;http://motos.net/ocasion/ktm/exc_250_six_days/2016-en-toledo-6466883.htm
Malaga;DUCATI;Paso 750;Sport;750;roja;45000;1988;4000;http://motos.net/ocasion/ducati/paso_750/1988-en-malaga-6466877.htm
Madrid;SUZUKI;B-KING 1340;Naked;1340;Negro;12000;2008;7500;http://motos.net/ocasion/suzuki/b__king_1340/2008-en-madrid-6466871.htm
Asturias;YAMAHA;X-MAX 125;Scooter 125cc;124;Negro;1300;2016;3100;http://motos.net/ocasion/yamaha/x__max_125/2016-en-asturias-6466867.htm
Alicante;BMW;R 1200 GS;Trail;1170;Gris trueno;27500;2015;15990;http://motos.net/ocasion/bmw/r_1200_gs/2015-en-alicante-6466844.htm
Alicante;HONDA;NSS 300 Forza;Scooters +125cc;278;;17950;2015;4000;http://motos.net/ocasion/honda/nss_300_forza/2015-en-alicante-6466893.htm
Valencia;GILERA;GP 800;Scooters +125cc;800;roja y negra;34000;2008;3999;http://motos.net/ocasion/gilera/gp_800/2008-en-valencia-6391338.htm
Alicante;TRIUMPH;TIGER 800;Trail;800;;6074;2016;9500;http://motos.net/ocasion/triumph/tiger_800/xr-2016-en-alicante-6466888.htm
Barcelona;PEUGEOT;SATELIS 400 RS;Scooters +125cc;399;GRIS MATE;12600;2014;4500;http://motos.net/ocasion/peugeot/satelis_400_rs/2014-en-barcelona-6439047.htm
Barcelona;KTM;RC;Sport;125;NEGRO;4000;2014;3300;http://motos.net/ocasion/ktm/rc/125-2014-en-barcelona-6439030.htm
Barcelona;SUZUKI;BURGMAN 200;Scooters +125cc;200;Negra;14500;2008;2199;http://motos.net/ocasion/suzuki/burgman_200/2008-en-barcelona-6424192.htm
Madrid;HONDA;CBR 500R;Sport;471;NEGRO;18000;2014;4900;http://motos.net/ocasion/honda/cbr_500r/2014-en-madrid-6306541.htm
Murcia;DUCATI;MULTISTRADA 1000 DS;Trail;992;negra;60000;2004;4500;http://motos.net/ocasion/ducati/multistrada_1000_ds/2004-en-murcia-6466860.htm
Badajoz;YAMAHA;Jog 50 R;Scooters 50cc;49;Gris y Rojo;8000;2005;800;http://motos.net/ocasion/yamaha/jog_50_r/2005-en-badajoz-6466850.htm
Madrid;KYMCO;Grand Dink 125;Scooter 125cc;125;Blanco;7500;2016;2000;http://motos.net/ocasion/kymco/grand_dink_125/2016-en-madrid-6466840.htm
